product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
503,福临门麦芯通用小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
504,福临门超精麦芯小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
505,中垦飨味堂 东北稻香米25kg/袋,米,稻花香,袋,25kg/袋,standard,standard,,,false,25.000,,
506,元宝牌特选东北珍珠米25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
507,金龙鱼非转基因大豆油10L*2桶/箱,油,食用油,箱,10L*2桶/箱,standard,standard,,,false,20.000,,
508,金龙鱼稻米油10L*2桶/箱,油,食用油,箱,10L*2桶/箱,standard,standard,,,false,20.000,,
509,金龙鱼非转基因玉米油10L*2桶/箱,油,食用油,箱,10L*2桶/箱,standard,standard,,,false,20.000,,
510,金龙鱼学生餐专用油10L*2桶/箱,油,食用油,箱,10L*2桶/箱,standard,standard,,,false,20.000,,
511,金龙鱼优质东北大米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
512,中垦飨味堂长粒香米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
513,金龙鱼精选稻花香10kg*3袋/箱,米,稻花香,箱,10kg*3袋/箱,standard,standard,,,false,30.000,,
514,中垦飨味堂东北寒地米25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
515,金龙鱼精选长粒香（粳米）25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
516,中垦飨味堂稻花香2号5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
517,正大12枚L安全美味鲜鸡蛋636g*20盒/箱,蛋,鸡蛋,箱,12枚636g*20盒/箱,standard,standard,,,false,12.720,,
518,金龙鱼超精小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
519,金龙鱼雪花小麦粉（八星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
520,正大爆浆芝士鸡排800g/袋,肉,禽肉类,袋,800g/袋,standard,standard,,,false,0.800,,
521,金龙鱼纯芝麻油400ml*12瓶/箱,油,食用油,箱,400ml*12瓶/箱,standard,standard,,,false,4.800,,
522,正大单冻鸡全腿300-350g,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,0.350,,
523,金龙鱼专业饺子粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
524,正大谷物生态鲜鸡蛋30枚1.59kg/盒,蛋,鸡蛋,盒,30枚1.59kg/盒,standard,standard,,,false,1.590,,
525,金龙鱼长粒香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
526,正大锅包肉（鸡肉）2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
527,金龙鱼原香稻大米5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
528,正大台湾风味烤肠（原味）400g*24袋/箱,肉,猪肉类,箱,400g*24袋/箱,standard,standard,,,false,9.600,,
529,金龙鱼御品稻花香5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
530,金龙鱼优质东北大米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
531,正大鲜鸡蛋60枚3.66kg/盒,蛋,鸡蛋,盒,60枚3.66kg/盒,standard,standard,,,false,3.660,,
532,金龙鱼雪晶麦芯小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
533,正大臻品狮子头40g-5kg/袋,肉,禽肉类,袋,40g-5kg/袋,standard,standard,,,false,0.040,,
534,金龙鱼特选长粒香（粳米）25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
535,正大优选鲜鸡蛋30枚1.59kg/托,蛋,鸡蛋,托,1.59kg/托,standard,standard,,,false,1.590,,
536,金龙鱼特精高筋小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
537,正大鲜鸡蛋礼盒60枚3.66kg/盒,蛋,鸡蛋,盒,60枚3.66kg/盒,standard,standard,,,false,3.660,,
538,金龙鱼生态长粒香5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
539,正大无抗鲜鸡蛋240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
540,金龙鱼乳玉皇妃五常大米稻花香2号5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
541,正大可生食鲜鸡蛋30枚L1.68kg/盒,蛋,鸡蛋,盒,1.68kg/盒,standard,standard,,,false,1.680,,
542,金龙鱼清香稻长粒香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
543,正大鸡蛋18枚954g/盒,蛋,鸡蛋,盒,18枚954g/盒,standard,standard,,,false,0.954,,
544,金龙鱼盘锦大米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
545,正大鸡蛋（玉米黄）15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
546,金龙鱼金饺子专业饺子粉2.5kg/袋,面,面粉,袋,2.5kg/袋,standard,standard,,,false,2.500,,
547,正大富硒蛋30枚/盒,蛋,鸡蛋,盒,30枚/盒,standard,standard,,,false,5.000,,
548,金龙鱼糕点用低筋小麦粉2.5kg/袋,面,面粉,袋,2.5kg/袋,standard,standard,,,false,2.500,,
549,正大8拖升级版鸡蛋240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
550,金龙鱼高精高筋小麦粉（四星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
551,正大鸡翅中1kg/袋,肉,禽肉类,袋,1kg/袋,standard,standard,,,false,1.000,,
552,金龙鱼高筋雪花麦芯小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
553,正大去皮腿肉丁（大约8-12g/个）3kg/袋,肉,禽肉类,袋,3kg/袋,standard,standard,,,false,0.012,,
554,金龙鱼多用途小麦粉2.5kg/袋,面,面粉,袋,2.5kg/袋,standard,standard,,,false,2.500,,
555,金龙鱼多用途麦芯小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
556,金龙鱼稻花香米5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
557,金龙鱼稻谷鲜生六步鲜雪乡长粒香5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
558,金龙鱼浓香花生油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
559,新恒昌无抗可生食保洁鲜鸡蛋（粉壳）,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
560,金龙鱼葵花籽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
561,金鸣8拖升级版鸡蛋240枚,蛋,鸡蛋,箱,8*30/箱，240枚/箱,standard,standard,,,false,5.000,,
562,金龙鱼谷维多稻米油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
563,金龙鱼非转基因黄金比例食用植物调和油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
564,金鸣8拖升级版鸡蛋240枚/红箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
565,金龙鱼非转基因大豆油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
566,金鸣8拖鲜鸡蛋（红标）15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
567,金龙鱼大豆油1.8L/桶,油,食用油,桶,1.8L/桶,standard,standard,,,false,1.800,,
568,金龙鱼至臻礼遇玉米油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
569,金龙鱼玉米油1.8L/桶,油,食用油,桶,1.8L/桶,standard,standard,,,false,1.800,,
570,金龙鱼玉米胚芽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
571,海皇纯芝麻油400ml*12瓶/箱,油,食用油,箱,400ml*12瓶/箱,standard,standard,,,false,4.800,,
572,海皇纯芝麻油5L*4桶/箱,油,食用油,箱,5L*4桶/箱,standard,standard,,,false,20.000,,
573,金鸣金鸣A级鲜鸡蛋30枚1.5kg/盒,蛋,鸡蛋,箱,30枚1.5kg/盒,standard,standard,,,false,1.500,,
574,金鸣无抗保洁鲜鸡蛋（粉壳）240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
575,金鸣无抗保洁鲜鸡蛋（红壳）240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
576,金鸣无抗可生食鸡蛋（红壳）240枚/箱,蛋,鸡蛋,箱,240枚/箱,standard,standard,,,false,5.000,,
577,金鸣鲜鸡蛋安全鸡蛋15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
578,五得利雪晶小麦粉（七星）5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
579,五得利雪晶小麦粉（七星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
580,五得利雪花小麦粉（八星）5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
581,五得利雪花小麦粉（八星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
582,五得利雪花小麦粉（八星）10kg/袋,面,面粉,袋,10kg/袋,standard,standard,,,false,10.000,,
583,五得利特精小麦粉（五星）5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
584,五得利特精小麦粉（五星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
585,五得利特精小麦粉（五星）10kg/袋,面,面粉,袋,10kg/袋,standard,standard,,,false,10.000,,
586,五得利强筋雪花小麦芯粉（八星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
587,蒙牛优益C活菌型乳酸菌乳饮品原味塑料瓶100ml*5瓶*10组/箱,奶,低温奶,箱,100ml*5瓶*10组/箱,standard,standard,,,false,0.500,,
588,五得利晶爽饺子专用粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
589,蒙牛未来星学生原味纯牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
590,五得利金特精小麦粉（五星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
591,蒙牛未来星学生原味纯牛奶125ml*32盒/箱,奶,常温奶,箱,125ml*32盒/箱,standard,standard,,,false,4.000,,
592,五得利金富强小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
593,蒙牛特仑苏原味风味酸奶PP杯125g*24杯/箱,奶,低温奶,箱,125g*24杯/箱,standard,standard,,,false,3.000,,
594,五得利富强小麦粉（三星）5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
595,五得利富强小麦粉（三星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
596,蒙牛特仑苏原味风味酸奶125g*3杯/组,奶,低温奶,组,125g*3杯/组,standard,standard,,,false,0.375,,
597,五得利富强小麦粉（三星）10kg/袋,面,面粉,袋,10kg/袋,standard,standard,,,false,10.000,,
598,蒙牛特仑苏有机纯牛奶3.8g蛋白质250ml*10盒/提,奶,常温奶,提,250ml*10盒/提,standard,standard,,,false,0.038,,
599,五得利贰零小麦粉（六星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
600,蒙牛特仑苏纯牛奶250ml*12盒/提,奶,常温奶,提,250ml*12盒/提,standard,standard,,,false,3.000,,
601,五得利超精小麦粉（六星）25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
602,蔚县贡米(小米)25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
603,蔚县贡米(8311小米)2.5kg*6袋/箱,米,杂粮,箱,2.5kg*6袋/箱,standard,standard,,,false,15.000,,
604,蔚县绿豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
605,蔚县绿豆500g*20袋/箱,米,杂粮,箱,500g*20袋/箱,standard,standard,,,false,10.000,,
606,蔚县黄米面25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
607,蔚县黄米面2.5kg*10袋/包,米,杂粮,包,2.5kg*10袋/包,standard,standard,,,false,25.000,,
608,伊利0蔗糖八连杯原味钙风味发酵乳90g/杯*24/箱,奶,低温奶,箱,90g/杯*24/箱,standard,standard,,,false,2.160,,
609,伊利畅轻利乐冠黄桃燕麦风味发酵乳250g/瓶*24/箱,奶,低温奶,箱,250g/瓶*24/箱,standard,standard,,,false,6.000,,
610,伊利畅轻利乐冠草莓燕麦风味发酵乳250g/瓶*24/箱,奶,低温奶,箱,250g/瓶*24/箱,standard,standard,,,false,6.000,,
611,伊利畅轻利乐冠西柚芒果青稞爆珠风味发酵乳250g/瓶*24/箱,奶,低温奶,箱,250g/瓶*24/箱,standard,standard,,,false,6.000,,
612,伊利畅轻利乐冠原味紫米爆珠风味发酵乳250g/瓶*24/箱,奶,低温奶,箱,250g/瓶*24/箱,standard,standard,,,false,6.000,,
613,伊利畅轻利乐冠青提芦荟燕麦爆珠风味发酵乳250g/瓶*24/箱,奶,低温奶,箱,250g/瓶*24/箱,standard,standard,,,false,6.000,,
614,伊利原味配餐杯风味发酵乳(生乳版)90g/杯*96/箱,奶,低温奶,箱,90g/杯*96/箱,standard,standard,,,false,8.640,,
615,伊利单果粒黄桃风味发酵乳90g/杯*96/箱,奶,低温奶,箱,90g/杯*96/箱,standard,standard,,,false,8.640,,
616,伊利单果粒草莓风味发酵乳90g/杯*96/箱,奶,低温奶,箱,90g/杯*96/箱,standard,standard,,,false,8.640,,
617,伊利红枣风味发酵乳100g/杯*96/箱,奶,低温奶,箱,100g/杯*96/箱,standard,standard,,,false,9.600,,
618,伊利原味低脂高钙配餐杯100g/杯*96/箱,奶,低温奶,箱,100g/杯*96/箱,standard,standard,,,false,9.600,,
619,伊利畅轻航空杯黄桃果粒风味发酵乳100g/杯*96/箱,奶,低温奶,箱,100g/杯*96/箱,standard,standard,,,false,9.600,,
620,伊利航空杯酸牛奶(畅轻原味)100g/杯*96/箱,奶,低温奶,箱,100g/杯*96/箱,standard,standard,,,false,9.600,,
621,完达山高寒生态有机纯牛奶250m1*10盒/箱,奶,常温奶,箱,250m1*10盒/箱,standard,standard,,,false,4.000,,
622,完达山高寒生态A2β酪蛋白纯牛奶250ml*10盒/箱,奶,常温奶,箱,250ml*10盒/箱,standard,standard,,,false,2.500,,
623,完达山草莓桑葚大果粒180g*24杯/箱,奶,低温奶,箱,180g*24杯/箱,standard,standard,,,false,4.320,,
624,完达山学生奶原味200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
625,完达山炭烧酸奶180g*16袋/箱,奶,低温奶,箱,180g*16袋/箱,standard,standard,,,false,2.880,,
626,完达山蓝莓树莓蔓越莓大果粒180g/杯,奶,低温奶,杯,180g/杯,standard,standard,,,false,0.180,,
627,完达山蓝莓葡萄燕麦大果粒180g/杯,奶,低温奶,杯,180g/杯,standard,standard,,,false,0.180,,
628,完达山嚼酸奶黄桃+燕麦米170g/袋,奶,低温奶,袋,170g/袋,standard,standard,,,false,0.170,,
629,鲁花压榨菜籽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
630,完达山黄桃芒果大果粒180g/杯,奶,低温奶,杯,180g/杯,standard,standard,,,false,0.180,,
631,完达山黄桃风味酸奶95g*8袋/包,奶,低温奶,包,95g*8袋/包,standard,standard,,,false,0.760,,
632,鲁花葵花仁油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
633,完达山东北仁老酸奶150g/盒,奶,低温奶,盒,150g/盒,standard,standard,,,false,0.150,,
634,完达山东北老酸奶140g/杯,奶,低温奶,杯,140g/杯,standard,standard,,,false,0.140,,
635,鲁花高油酸花生油（铁桶装）5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
636,完达山纯牛奶250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
637,鲁花5S压榨一级花生油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
638,鲁花5S压榨一级花生油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
639,鲁花低芥酸浓香菜籽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
640,鲁花5s压榨一级花生油1.8L/桶,油,食用油,桶,1.8L/桶,standard,standard,,,false,1.800,,
641,鲁花非转基因浓香大豆油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
642,福花寒香东北大米25KG/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
643,君乐宝学生奶纯牛奶柳叶包125ml(A版)*36盒/箱,奶,常温奶,箱,125ml(A版)*36盒/箱,standard,standard,,,false,4.500,,
644,君乐宝学生奶(草莓芝士)柳叶包125ml*36盒/箱,奶,常温奶,箱,125ml*36盒/箱,standard,standard,,,false,4.500,,
645,鲁花压榨玉米油胚芽油10L*2,油,食用油,箱,10L*2,standard,standard,,,false,20.000,,
646,君乐宝学生奶纯牛奶柳叶包125ml(配餐版)*36盒/箱,奶,常温奶,箱,125ml(配餐版)*36盒/箱,standard,standard,,,false,4.500,,
647,鲁花压榨玉米油胚芽油5L*4,油,食用油,箱,5L*4,standard,standard,,,false,20.000,,
648,君乐宝学生奶3.6克乳蛋白纯牛奶柳叶包200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,0.086,,
649,君乐宝学生饮用奶有机纯牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
650,君乐宝涨芝士啦学生饮用奶200g*24盒/箱,奶,低温奶,箱,200g*24盒/箱,standard,standard,,,false,4.800,,
651,鲁花浓香(非转基因)大豆油10L*2,油,食用油,桶,10L*2,standard,standard,,,false,20.000,,
652,君乐宝课间奶（学字标）酸奶利乐钻200g*24盒/箱,奶,低温奶,箱,200g*24盒/箱,standard,standard,,,false,4.800,,
653,鲁花浓香(非转基因)大豆油5L*4,油,食用油,桶,5L*4,standard,standard,,,false,20.000,,
654,君乐宝学生奶(原味)200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
655,君乐宝学生奶(草莓)200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
656,鲁花剥壳去皮压榨葵花仁油5L*4,油,食用油,桶,5L*4,standard,standard,,,false,20.000,,
657,君乐宝学生奶（白桃）200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
658,君乐宝学生奶(哈密瓜)200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
659,君乐宝学生奶（菠萝）200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
660,鲁花低芥酸菜籽油(芥酸小于1.0%)10L*2,油,食用油,桶,10L*2,standard,standard,,,false,20.000,,
661,君乐宝简醇0添加蔗糖风味酸牛奶联杯90g*8*12盒/箱,奶,低温奶,箱,90g*8*12盒/箱,standard,standard,,,false,0.720,,
662,君乐宝配餐酸奶(原味)联杯90g*8*12盒/箱,奶,低温奶,箱,90g*8*12盒/箱,standard,standard,,,false,0.720,,
663,君乐宝简醇酸奶利乐钻200g(特通专属)*12盒/箱,奶,低温奶,箱,200g(特通专属)*12盒/箱,standard,standard,,,false,2.400,,
664,君乐宝涨芝士啦酸奶(原味)利乐钻200g(渠道定制)*12盒/箱,奶,低温奶,箱,200g(渠道定制)*12盒/箱,standard,standard,,,false,2.400,,
665,君乐宝柳叶包（特通专属）纯牛奶200ml*12盒/箱,奶,常温奶,箱,200ml*12盒/箱,standard,standard,,,false,2.400,,
666,君乐宝3.6g乳蛋白A2纯牛奶200ml*12盒/提,奶,常温奶,箱,（200ml*12盒）/提*6提/箱,standard,standard,,,false,0.043,,
667,君乐宝配餐纯牛奶200ml*24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
668,君乐宝纯牛奶百利包150g*15盒/箱,奶,常温奶,箱,150g*15盒/箱,standard,standard,,,false,2.250,,
669,简爱父爱配方原味酸奶0%100g*6袋/盒,奶,低温奶,盒,100g*6袋/盒,standard,standard,,,false,0.600,,
670,君乐宝简醇利乐冠牛油果藜麦爆珠酸奶200g*10盒/箱,奶,低温奶,箱,200g*10盒/箱,standard,standard,,,false,2.000,,
671,君乐宝简醇利乐冠礼品装200g*10盒/箱,奶,低温奶,箱,200g*10盒/箱,standard,standard,,,false,2.000,,
672,君乐宝纯牛奶125ml（配餐）*36盒/箱,奶,常温奶,箱,125ml（配餐）*36盒/箱,standard,standard,,,false,4.500,,
673,君乐宝牧场纯牛奶200ml（特通）*10盒/箱,奶,常温奶,箱,200ml（特通）*10盒/箱,standard,standard,,,false,2.000,,
674,君乐宝牧场纯牛奶250ml（特通）*12盒/箱,奶,常温奶,箱,250ml（特通）*12盒/箱,standard,standard,,,false,3.000,,
675,简爱 鲜奶·米布丁135克*4杯*6组,奶,低温奶,箱,135克*4杯*6组/箱,standard,standard,,,false,0.540,,
676,君乐宝有机纯牛奶利乐峰250ml(特通专属)*10盒/箱,奶,常温奶,箱,250ml(特通专属)*10盒/箱,standard,standard,,,false,2.500,,
677,君乐宝悦鲜活牛奶瓶250ml*25盒/箱,奶,低温奶,箱,250ml*25盒/箱,standard,standard,,,false,6.250,,
678,简爱0%蔗糖·原味135g*24杯,奶,低温奶,箱,135g*24杯/箱,standard,standard,,,false,3.240,,
679,君乐宝纯牛奶(原味)利乐枕250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
680,简爱0蔗糖高钙滑滑100g*3杯*16组,奶,低温奶,箱,16g*3杯*16组/箱,standard,standard,,,false,0.300,,
681,君乐宝简醇0添加蔗糖风味酸牛奶PET燕麦瓶230g*24盒/箱,奶,低温奶,箱,230g*24盒/箱,standard,standard,,,false,5.520,,
682,君乐宝简醇风味酸牛奶(0添加蔗糖牛油果藜麦爆珠)瓶230g(PET)*24盒/箱,奶,低温奶,箱,230g(PET)*24盒/箱,standard,standard,,,false,5.520,,
683,简爱父爱牧场鲜牛奶250ML*24瓶,奶,低温奶,箱,250ML*24瓶/箱,standard,standard,,,false,6.000,,
684,君乐宝白小纯新鲜袋纯牛奶180ml*16盒/箱,奶,低温奶,箱,180ml*16盒/箱,standard,standard,,,false,2.880,,
685,简爱树莓滑滑100g*3*16,奶,低温奶,箱,100g*3*16/箱,standard,standard,,,false,0.300,,
686,君乐宝白小纯新鲜袋燕麦牛奶180ml*16盒/箱,奶,低温奶,箱,180ml*16盒/箱,standard,standard,,,false,2.880,,
687,君乐宝白小纯椰子牛奶180ml*16盒/箱,奶,低温奶,箱,180ml*16盒/箱,standard,standard,,,false,2.880,,
688,君乐宝白小纯黑巧牛奶1-16-180ml*16180ml*16盒/箱,奶,常温奶,箱,180ml*16盒/箱,standard,standard,,,false,2912.400,,
689,简爱酸奶滑滑100g*6杯*8组,奶,低温奶,箱,100g*6杯*8组/箱,standard,standard,,,false,0.600,,
690,君乐宝简醇0添加蔗糖风味酸牛奶袋150g*16盒/箱,奶,低温奶,箱,150g*16盒/箱,standard,standard,,,false,2.400,,
691,君乐宝简醇0添加蔗糖风味酸牛奶袋150g*66盒/箱,奶,低温奶,箱,150g*66盒/箱,standard,standard,,,false,9.900,,
692,君乐宝简醇0添加蔗糖风味酸牛奶爱克林180g*24盒/箱,奶,低温奶,箱,180g*24盒/箱,standard,standard,,,false,4.320,,
693,君乐宝涨芝士啦奶酪风味酸牛奶（原味）爱克林礼品装180g*12瓶/箱,奶,低温奶,箱,180g*12盒/箱,standard,standard,,,false,2.160,,
694,君乐宝简醇0添加蔗糖风味酸牛奶原味230g*24瓶/箱,奶,低温奶,箱,230g*24瓶/箱,standard,standard,,,false,5.520,,
695,君乐宝简醇0添加蔗糖酸奶150g*16袋/箱,奶,低温奶,箱,150g*16袋/箱,standard,standard,,,false,2.400,,
696,九三清香有机大豆油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
697,九三农场非转基因一级大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
698,九三非转基因一级大豆油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
699,伊利优酸乳果粒酸奶饮品黄桃味245g*12盒/箱,奶,常温奶,箱,245g*12盒/箱,standard,standard,,,false,2.940,,
700,伊利优酸乳草莓味250ml*24盒/箱,奶,常温奶,箱,250ml*24盒/箱,standard,standard,,,false,6.000,,
701,伊利燕麦+芒果畅轻冠风味发酵乳250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
702,简爱身体知道益生菌酸奶110克*4瓶*8组,奶,低温奶,箱,110克*4瓶*8组/箱,standard,standard,,,false,0.440,,
703,伊利味可滋巧克力牛奶240ml*12盒/箱,奶,低温奶,箱,240ml*12盒/箱,standard,standard,,,false,2.880,,
704,简爱饮用型酸奶 百香果230g*24瓶,奶,低温奶,箱,230g*24瓶/箱,standard,standard,,,false,5.520,,
705,伊利脱脂纯牛奶250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
706,伊利舒化全脂无乳糖牛奶220ml*12盒/箱,奶,常温奶,箱,220ml*12盒/箱,standard,standard,,,false,2.640,,
707,简爱饮用型酸奶 原味230g*24瓶,奶,低温奶,箱,230g*24瓶/箱,standard,standard,,,false,5.520,,
708,伊利舒化高钙无乳糖牛奶220ml*12盒/箱,奶,常温奶,箱,220ml*12盒/箱,standard,standard,,,false,2.640,,
709,伊利舒化低脂无乳糖牛奶220ml*12盒/箱,奶,常温奶,箱,220ml*12盒/箱,standard,standard,,,false,2.640,,
710,伊利利乐冠苹果西梅马蹄爆珠风味发酵乳250g*24瓶/箱,奶,低温奶,箱,250g*24瓶/6kg箱,standard,standard,,,false,6.000,,
711,伊利利乐冠安慕希酸奶黄桃燕麦味200g*10瓶/箱,奶,常温奶,箱,200g*10瓶/箱,standard,standard,,,false,2.000,,
712,伊利利乐冠安慕希常温酸奶草莓燕麦味200g*10瓶/箱,奶,常温奶,箱,200g*10瓶/箱,standard,standard,,,false,2.000,,
713,伊利金典有机纯牛奶250ml*12盒/箱,奶,常温奶,箱,250ml*12盒/箱,standard,standard,,,false,3.000,,
714,伊利金典鲜牛奶450ml/瓶,奶,常温奶,瓶,450ml/瓶,standard,standard,,,false,0.450,,
715,晋之坊去皮花生米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
716,伊利金典高钙低脂纯牛奶250ml*12盒/箱,奶,常温奶,箱,250ml*12盒/箱,standard,standard,,,false,3.000,,
717,晋之坊去皮花生米2kg/袋,米,杂粮,袋,2kg/袋,standard,standard,,,false,2.000,,
718,伊利金典纯牛奶250ml*12盒/箱,奶,常温奶,箱,250ml*12盒/箱,standard,standard,,,false,3.000,,
719,伊利高钙奶250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
720,伊利高钙低脂牛奶250ml*16盒/箱,奶,常温奶,箱,250ml*16盒/箱,standard,standard,,,false,4.000,,
721,伊利畅轻冠原味风味发酵乳250g/瓶,奶,低温奶,瓶,250g/瓶,standard,standard,,,false,0.250,,
